"id"	"tr1_mse"	"tr1_smape"	"tr2_mse"	"tr2_smape"	"diff_mse"	"diff_smape"	"group_mse"	"group_smape"	"Rank1"	"Rank2"	"Rank3"	"Rank4"	"Rank5"	"Rank6"	"Rank7"	"def_mse"	"def_smape"
"256335"	"4.60734971094156e-06"	"70.4021140778705"	"7.19166894004772e-06"	"77.2052951173994"	-2.58431922910616e-06	-6.80318103952891	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Hyphomicrobiaceae"	"g__Rhodoplanes"	"s__"	"7.19474700264223e-06"	"75.284086686983"
"256569"	"5.27474471148182e-05"	"55.9485883468265"	"5.66470604424576e-05"	"56.3202473172961"	-3.8996133276394e-06	-0.371658970469603	"similar"	"similar"	"k__Bacteria"	"p__Chlorobi"	"c__"	"o__"	"f__"	"g__"	"s__"	"6.42635423385627e-05"	"58.045079787829"
"257270"	"4.88033806934691e-07"	"98.7009581457555"	"1.88146617372228e-07"	"98.8693444242332"	2.99887189562463e-07	-0.168386278477712	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__"	"f__"	"g__"	"s__"	"2.49345942338657e-08"	"99.5855858342937"
"2591424"	"5.13737600602505e-05"	"53.5794580072049"	"6.42779464605174e-05"	"56.7039875999268"	-1.29041864002669e-05	-3.1245295927219	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__"	"g__"	"s__"	"6.36134242640002e-05"	"59.7699928033037"
"261663"	"5.10742461557469e-05"	"54.19058753538"	"6.75737555582316e-05"	"57.7404093510531"	-1.64995094024847e-05	-3.54982181567311	"similar"	"better"	"k__Bacteria"	"p__Chloroflexi"	"c__TK10"	"o__AKYG885"	"f__Dolo_23"	"g__"	"s__"	"8.92075851406213e-05"	"65.0347735420423"
"262768"	"0.000775667826985686"	"45.5017052325688"	"0.000996193906428916"	"53.2725335310515"	-0.00022052607944323	-7.7708282984827	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhodospirillales"	"f__Rhodospirillaceae"	"g__"	"s__"	"0.000872412025555422"	"51.7059852819256"
"268617"	"0.00012496144960614"	"53.6245750307414"	"0.000184946768275766"	"61.8094586914998"	-5.9985318669626e-05	-8.1848836607584	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"0.000217886589886465"	"67.9603950426519"
"269781"	"0.000270399724666517"	"57.2438761975833"	"0.000268132724575663"	"57.8485020185521"	2.267000090854e-06	-0.604625820968799	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Rhizobiaceae"	"g__Kaistia"	"s__"	"0.000307051186672982"	"61.7444986327565"
"269875"	"0.000142940549727888"	"59.9715364388701"	"0.000168435492373804"	"61.5063754585677"	-2.5494942645916e-05	-1.5348390196976	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__Haliangiaceae"	"g__"	"s__"	"0.00020308048899352"	"69.0238969899753"
"2733662"	"0.00013011894248174"	"54.5556004975458"	"0.000166855948938634"	"57.5865468607509"	-3.6737006456894e-05	-3.0309463632051	"similar"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__CCU21"	"f__"	"g__"	"s__"	"0.000353181011699961"	"67.4743396342531"
"273690"	"2.0587590453178e-05"	"55.6934482935687"	"3.81729110913124e-05"	"60.2258547338223"	-1.75853206381344e-05	-4.5324064402536	"similar"	"better"	"k__Bacteria"	"p__Planctomycetes"	"c__Planctomycetia"	"o__Pirellulales"	"f__Pirellulaceae"	"g__"	"s__"	"4.82492251802359e-05"	"67.3253670626711"
"278390"	"2.84809765526394e-06"	"81.6743397831175"	"3.41078698475402e-06"	"84.6049750709461"	-5.6268932949008e-07	-2.93063528782859	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"3.21877844318051e-06"	"85.8842866375008"
"279206"	"0.000194238837343455"	"48.2832132508709"	"0.000254820014091803"	"54.9238283900081"	-6.0581176748348e-05	-6.6406151391372	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__Haliangiaceae"	"g__"	"s__"	"0.000256832509282345"	"58.5102502101148"
"281360"	"2.97376160374958e-07"	"98.7109890753075"	"1.76306002789668e-07"	"98.2337893377001"	1.2107015758529e-07	0.477199737607393	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhodospirillales"	"f__Rhodospirillaceae"	"g__"	"s__"	"8.22645135298841e-10"	"99.6206686818661"
"2818167"	"6.53217218107994e-05"	"68.6780005403652"	"7.95614270093744e-05"	"68.7175167150232"	-1.4239705198575e-05	-0.0395161746579902	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Xanthomonadaceae"	"g__"	"s__"	"0.000109656647526478"	"76.7408978062545"
"2834426"	"8.28878799783594e-05"	"57.5070811799157"	"0.000101230354465295"	"64.3876815213218"	-1.83424744869356e-05	-6.88060034140609	"similar"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__iii1-8"	"o__DS-18"	"f__"	"g__"	"s__"	"0.000102292580244016"	"66.6991926890445"
"284171"	"4.12932518600601e-06"	"65.8928032919515"	"6.44276834639657e-06"	"71.6735913449238"	-2.31344316039056e-06	-5.78078805297231	"similar"	"better"	"k__Bacteria"	"p__Chloroflexi"	"c__Ellin6529"	"o__"	"f__"	"g__"	"s__"	"6.86058390714111e-06"	"71.5651316139137"
"2946783"	"0.000259629679802714"	"50.9418419693819"	"0.00023631372485394"	"50.3123185377337"	2.3315954948774e-05	0.629523431648195	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Sphingomonadales"	"f__Erythrobacteraceae"	"g__"	"s__"	"0.000312039159171069"	"58.7012791533099"
"297615"	"7.59668931480574e-07"	"94.639557773022"	"7.3689896323644e-07"	"96.5279633755344"	2.2769968244134e-08	-1.88840560251239	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Acidimicrobiia"	"o__Acidimicrobiales"	"f__EB1017"	"g__"	"s__"	"5.14333775344518e-07"	"96.1318783293115"
"303643"	"0.000100251511121701"	"56.0888167617388"	"0.000170271999452122"	"60.7109790678171"	-7.0020488330421e-05	-4.6221623060783	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Bradyrhizobiaceae"	"g__"	"s__"	"0.000107366942930078"	"60.0781002660046"
"304694"	"3.14851051595926e-05"	"64.8292353937399"	"3.84334558293781e-05"	"67.1447342410235"	-6.9483506697855e-06	-2.31549884728359	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__"	"g__"	"s__"	"4.69508443301166e-05"	"71.8539153780623"
"308202"	"0.00158411634482931"	"50.2332091458713"	"0.00155621840089184"	"52.935822544873"	2.78979439374701e-05	-2.7026133990017	"similar"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Pedosphaerae]"	"o__[Pedosphaerales]"	"f__Ellin515"	"g__"	"s__"	"0.00215352226649101"	"62.1028962294341"
"311035"	"0.000734387131011639"	"53.3294078336331"	"0.000534923734286296"	"52.2726007229134"	0.000199463396725343	1.0568071107197	"worse"	"worse"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Gaiellales"	"f__Gaiellaceae"	"g__"	"s__"	"0.000829845430069484"	"66.3056697331798"
"313833"	"0.000439358747041148"	"49.7311494863979"	"0.000480521536442706"	"49.2433558216321"	-4.1162789401558e-05	0.487793664765796	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__Haliangiaceae"	"g__"	"s__"	"0.000831614203444533"	"62.7650319247205"
"314599"	"0.00130113746091688"	"47.7291045020057"	"0.00183357178903142"	"60.5983494942472"	-0.00053243432811454	-12.8692449922415	"better"	"better"	"k__Bacteria"	"p__Gemmatimonadetes"	"c__Gemm-1"	"o__"	"f__"	"g__"	"s__"	"0.00226841319761327"	"67.088726189729"
"316335"	"0.000191215749755924"	"46.462827486352"	"0.00020934159690279"	"45.3763028528786"	-1.8125847146866e-05	1.0865246334734	"similar"	"worse"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Hyphomicrobiaceae"	"g__Rhodoplanes"	"s__"	"0.000272384261460249"	"56.5394511073993"
"319944"	"1.59768152458325e-06"	"99.2431337155997"	"5.8084548609796e-07"	"99.2777800210579"	1.01683603848529e-06	-0.034646305458196	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Solirubrobacterales"	"f__"	"g__"	"s__"	"4.10936007126428e-07"	"99.3702452790944"
"325776"	"2.80883147562002e-06"	"67.4148917964719"	"3.82273066329897e-06"	"74.2211480634978"	-1.01389918767895e-06	-6.80625626702589	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"4.18396954756477e-06"	"76.5334694696843"
"3276016"	"0.000120571056266562"	"52.222089284798"	"0.00016794469201153"	"54.9776409015043"	-4.7373635744968e-05	-2.7555516167063	"similar"	"better"	"k__Bacteria"	"p__Planctomycetes"	"c__Planctomycetia"	"o__Gemmatales"	"f__Gemmataceae"	"g__"	"s__"	"0.000282538315637322"	"65.3932655744431"
"328081"	"2.44278305034917e-06"	"76.7560599018446"	"2.68172595616326e-06"	"81.4469378076606"	-2.3894290581409e-07	-4.69087790581601	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Nocardioidaceae"	"g__"	"s__"	"3.00242370202846e-06"	"80.5854251590592"
"329490"	"0.0128884868754714"	"57.8968603288961"	"0.0121200352273797"	"62.2533267064588"	0.0007684516480917	-4.3564663775627	"worse"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Actinosynnemataceae"	"g__Lentzea"	"s__"	"0.0124428054327993"	"63.7570028266039"
"331521"	"8.33045665245842e-05"	"63.6842770134117"	"0.000131765631806116"	"67.6482629147896"	-4.84610652815318e-05	-3.9639859013779	"similar"	"better"	"k__Bacteria"	"p__Nitrospirae"	"c__Nitrospira"	"o__Nitrospirales"	"f__0319-6A21"	"g__"	"s__"	"0.000197494972938563"	"72.351639737212"
"331647"	"0.000415927591110154"	"56.2808931319246"	"0.000685188233421135"	"60.6181493634498"	-0.000269260642310981	-4.3372562315252	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhodospirillales"	"f__Rhodospirillaceae"	"g__"	"s__"	"0.000715450768861361"	"65.318577605763"
"3319380"	"3.63884878860379e-07"	"97.1916886300289"	"1.72019534013639e-07"	"98.1648968928821"	1.9186534484674e-07	-0.973208262853191	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Nocardioidaceae"	"g__"	"s__"	"1.22886688483818e-09"	"99.2474955007059"
"332557"	"1.85413928747976e-05"	"66.4826181702918"	"1.98382387850235e-05"	"73.1474995572446"	-1.2968459102259e-06	-6.6648813869528	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Pseudomonadaceae"	"g__"	"s__"	"1.89415385800187e-05"	"67.1965338012267"
"336057"	"7.82454769668899e-06"	"80.8758158166284"	"9.87072926133638e-06"	"85.0430504352114"	-2.04618156464739e-06	-4.167234618583	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Sphingobacteriia"	"o__Sphingobacteriales"	"f__"	"g__"	"s__"	"1.10744742742478e-05"	"85.4305190005136"
"336745"	"0.000279202470723915"	"74.6435289087928"	"0.000277216046496269"	"74.4189345604745"	1.986424227646e-06	0.224594348318305	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__"	"g__"	"s__"	"0.000283648111661445"	"76.2267799682418"
"338140"	"0.0128456743076024"	"86.7541816313312"	"0.0126729094432976"	"79.7642246462354"	0.0001727648643048	6.9899569850958	"worse"	"worse"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Pseudomonadaceae"	"g__"	"s__"	"0.0126742867237619"	"81.4602102882926"
"338196"	"1.09782658484797e-05"	"76.1394355401543"	"1.30790098713589e-05"	"73.0488288898887"	-2.1007440228792e-06	3.0906066502656	"similar"	"worse"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__"	"g__"	"s__"	"1.3345012859644e-05"	"73.1305672730028"
"339660"	"0.0582854843686759"	"36.7549786872124"	"0.0627860285144097"	"44.860271932254"	-0.0045005441457338	-8.1052932450416	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Sinobacteraceae"	"g__"	"s__"	"0.117649531939709"	"55.1575970477795"
"341698"	"0.000509735229209438"	"46.4223925545208"	"0.00141915634994477"	"60.6347540515859"	-0.000909421120735332	-14.2123614970651	"better"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__Verrucomicrobiae"	"o__Verrucomicrobiales"	"f__Verrucomicrobiaceae"	"g__"	"s__"	"0.00156760856123781"	"64.0916141520768"
"343242"	"8.65321493152829e-05"	"60.2965165139422"	"9.2704869556422e-05"	"61.6612991209954"	-6.1727202411391e-06	-1.3647826070532	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Nocardiaceae"	"g__Rhodococcus"	"s__"	"0.00010266232894679"	"63.8002337653425"
"345333"	"6.30642043966578e-05"	"47.0162888983195"	"6.46319626758605e-05"	"45.460258223296"	-1.5677582792027e-06	1.5560306750235	"similar"	"worse"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Phyllobacteriaceae"	"g__Phyllobacterium"	"s__"	"0.000100155309712518"	"54.7060762261923"
"3468909"	"0.000103249294711303"	"59.3312678435937"	"0.000129293836212944"	"60.9964777661832"	-2.6044541501641e-05	-1.6652099225895	"similar"	"better"	"k__Bacteria"	"p__Gemmatimonadetes"	"c__Gemmatimonadetes"	"o__N1423WL"	"f__"	"g__"	"s__"	"0.000149423559288519"	"66.040170363601"
"350446"	"2.44099538178268e-07"	"100"	"1.79377831667174e-07"	"100"	6.4721706511094e-08	0	"similar"	"similar"	"k__Bacteria"	"p__Acidobacteria"	"c__Solibacteres"	"o__Solibacterales"	"f__Solibacteraceae"	"g__Candidatus Solibacter"	"s__"	"5.12729795523768e-10"	"100"
"353494"	"0.0430776410367083"	"51.0650338623481"	"0.0481417886464256"	"54.4067223169234"	-0.0050641476097173	-3.3416884545753	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__Niastella"	"s__"	"0.051204690578224"	"60.1073205515743"
"354765"	"6.14638702704921e-07"	"95.3277791017911"	"3.27028905401462e-07"	"95.1288009699036"	2.87609797303459e-07	0.1989781318875	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Micromonosporaceae"	"g__Verrucosispora"	"s__gifhornensis"	"1.49827960791568e-07"	"96.2943983176374"
"356083"	"6.72098553915124e-07"	"94.019815317064"	"5.88674869338411e-07"	"94.9146586350364"	8.34236845767129e-08	-0.894843317972402	"similar"	"similar"	"k__Bacteria"	"p__Acidobacteria"	"c__Solibacteres"	"o__Solibacterales"	"f__"	"g__"	"s__"	"4.90331549372077e-07"	"97.742799323284"
"357721"	"0.000203776490855115"	"54.4251998254194"	"0.000252215734376613"	"57.3444430169145"	-4.8439243521498e-05	-2.9192431914951	"similar"	"better"	"k__Bacteria"	"p__Elusimicrobia"	"c__Elusimicrobia"	"o__FAC88"	"f__"	"g__"	"s__"	"0.000318808289018574"	"66.3149501200311"
"358068"	"8.18848576484866e-06"	"68.397683364918"	"0.000282689693051739"	"84.8246001862114"	-0.00027450120728689	-16.4269168212934	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Comamonadaceae"	"g__Methylibium"	"s__"	"1.45483491357947e-05"	"71.9522399954896"
"3581990"	"1.02264916432584e-05"	"62.4429478450834"	"1.08624019379591e-05"	"61.9030194862544"	-6.359102947007e-07	0.539928358829002	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Bradyrhizobiaceae"	"g__"	"s__"	"1.00915266613049e-05"	"63.2924671568261"
"3582363"	"6.47809660592916e-05"	"52.4231560277278"	"7.40313950373182e-05"	"52.8042541896609"	-9.2504289780266e-06	-0.381098161933103	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__OM27"	"g__"	"s__"	"0.000124283263022876"	"62.755836482334"
"358489"	"1.78614830527898e-05"	"87.6296186101368"	"1.66827181625246e-05"	"71.6805324293959"	1.1787648902652e-06	15.9490861807409	"similar"	"worse"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__mb2424"	"g__"	"s__"	"1.57488402243205e-05"	"75.3835785424195"
"358590"	"0.000369204637854578"	"49.6933961258914"	"0.000354795647894061"	"49.6327189685959"	1.4408989960517e-05	0.0606771572954941	"similar"	"similar"	"k__Bacteria"	"p__Gemmatimonadetes"	"c__Gemm-1"	"o__"	"f__"	"g__"	"s__"	"0.000498552546891663"	"61.1801163581262"
"358664"	"5.234982828005e-05"	"55.1830575844821"	"6.75082853420446e-05"	"56.2767307131201"	-1.51584570619946e-05	-1.093673128638	"similar"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Spartobacteria]"	"o__[Chthoniobacterales]"	"f__[Chthoniobacteraceae]"	"g__"	"s__"	"7.49458596016475e-05"	"63.0448551926932"
"358785"	"1.3349735662526e-06"	"90.1096218096856"	"1.26144331892319e-06"	"91.9419353519122"	7.353024732941e-08	-1.8323135422266	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Hyphomicrobiaceae"	"g__Rhodoplanes"	"s__"	"1.16694611194259e-06"	"92.2352553482728"
"360823"	"0.000352269412546974"	"65.2007904258218"	"0.000440481318771006"	"63.022633213237"	-8.8211906224032e-05	2.17815721258479	"similar"	"worse"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__"	"g__"	"s__"	"0.000495900601975665"	"70.139144928446"
"3609950"	"0.00566122638309023"	"47.0389029264448"	"0.00596027649014687"	"51.0540945278731"	-0.00029905010705664	-4.0151916014283	"better"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-5"	"o__"	"f__"	"g__"	"s__"	"0.00908037839510788"	"61.3730721655228"
"361264"	"6.68871245878942e-07"	"95.7770948393013"	"3.02357962976247e-07"	"96.9181068183132"	3.66513282902695e-07	-1.14101197901191	"similar"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__"	"g__"	"s__"	"1.5019071093421e-07"	"98.0141501520626"
"361372"	"0.0100130984487444"	"58.2341885683809"	"0.0145609826654319"	"72.8694437259943"	-0.0045478842166875	-14.6352551576134	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Cytophagia"	"o__Cytophagales"	"f__"	"g__"	"s__"	"0.0139463348407784"	"74.2287025584439"
"365415"	"0.0187230192455501"	"42.0623878407478"	"0.0180572866047272"	"47.5319410624217"	0.0006657326408229	-5.4695532216739	"worse"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Sinobacteraceae"	"g__Steroidobacter"	"s__"	"0.0387727853353583"	"58.4720567029241"
"367995"	"0.000604511000376207"	"54.7962894727658"	"0.000752291617444672"	"56.2060361818868"	-0.000147780617068465	-1.409746709121	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Sphingomonadales"	"f__Sphingomonadaceae"	"g__Kaistobacter"	"s__"	"0.000876382884207657"	"64.9049635590714"
"368218"	"0.0138630881401876"	"45.1807702271908"	"0.0160196632152211"	"53.99186422185"	-0.0021565750750335	-8.8110939946592	"better"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Gaiellales"	"f__Gaiellaceae"	"g__"	"s__"	"0.0240337393790914"	"58.8641889661942"
"370301"	"0.000124869885084475"	"48.5389813034467"	"0.000141273022481418"	"50.670054721009"	-1.6403137396943e-05	-2.13107341756231	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhodospirillales"	"f__Acetobacteraceae"	"g__Roseomonas"	"s__"	"0.000152052444567093"	"55.2670345044742"
"3723650"	"3.63103293741105e-07"	"97.6772598438693"	"1.84739526821291e-07"	"97.4514275270386"	1.78363766919814e-07	0.22583231683069	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Sphingomonadales"	"f__Sphingomonadaceae"	"g__"	"s__"	"1.44699274517172e-08"	"97.4847043747966"
"3809681"	"0.000215104299243997"	"56.8549545914338"	"0.000269847837227278"	"60.0636409368749"	-5.4743537983281e-05	-3.20868634544109	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__"	"g__"	"s__"	"0.000331731940077299"	"63.5205894158176"
"408093"	"3.10260702140673e-07"	"99.6238725857135"	"1.72101100247589e-07"	"99.5251885321209"	1.38159601893084e-07	0.0986840535926063	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Micromonosporaceae"	"g__Dactylosporangium"	"s__"	"6.26185949393021e-09"	"99.99693676982"
"410072"	"0.000363702620886378"	"51.3586279901903"	"0.000306432403931197"	"52.0979431025013"	5.7270216955181e-05	-0.739315112310997	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Acidimicrobiia"	"o__Acidimicrobiales"	"f__"	"g__"	"s__"	"0.000462366130080322"	"65.3933210925056"
"415661"	"3.08815869406963e-07"	"99.9316937754854"	"2.64030342905287e-07"	"99.9359127232985"	4.4785526501676e-08	-0.00421894781310073	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Oxalobacteraceae"	"g__Ralstonia"	"s__"	"9.93175850110386e-08"	"1.16279069767442"
"417101"	"4.98297905322784e-06"	"89.4991721403192"	"6.80219717973956e-07"	"92.3307553438486"	4.30275933525388e-06	-2.83158320352939	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Ellin329"	"f__"	"g__"	"s__"	"6.76751989416867e-07"	"90.3769506837445"
"4297391"	"3.42552081517342e-07"	"98.3343864174228"	"1.79481830468325e-07"	"98.9087407751278"	1.63070251049017e-07	-0.574354357704991	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Intrasporangiaceae"	"g__Phycicoccus"	"s__"	"5.80048967736602e-09"	"99.5391797225821"
"4300564"	"4.55147398394131e-07"	"98.2423710948486"	"3.51218719390942e-07"	"98.6458422511756"	1.03928679003189e-07	-0.403471156327001	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Caulobacterales"	"f__Caulobacteraceae"	"g__Asticcacaulis"	"s__biprosthecium"	"2.22442161492884e-07"	"99.2605336982819"
"4302554"	"0.000992940615782487"	"49.7570446361516"	"0.00105011190292107"	"50.2335992413802"	-5.71712871385831e-05	-0.4765546052286	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Gaiellales"	"f__Gaiellaceae"	"g__"	"s__"	"0.0016777692658861"	"63.4208567333274"
